,,,,,,,,,,,,,,,
STT,Code,Hình thức,Định dạng,USP,Link mẫu,Nội dung content (key bài viết + cách triển khai),Ảnh,Caption,Link trả bài ,Comment,UTM,ADS,Tình trạng,,
116,code116,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Feedback phụ huynh",img,🌟 ĐƯỢC VÀ MẤT KHI BỎ RA 80K/THÁNG CHO CON HỌC TOÁN,🌟 ĐƯỢC VÀ MẤT KHI BỎ RA 80K/THÁNG CHO CON HỌC TOÁN,ok,,CVS_TUANTA_22/08_CODE116+117,,,
117,code117,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Ưu đãi 2/9",img - đang ord,ĐỘC LẬP RỘN RÀNG – NGẬP TRÀN KIẾN THỨC,🇻🇳 ĐỘC LẬP RỘN RÀNG – NGẬP TRÀN KIẾN THỨC 🇻🇳,"Đã cmt
Đã sửa",,CVS_TUANTA_22/08_CODE116+117,,,
118,code118,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Phụ huynh review khóa học",img,REVIEW THỰC TẾ TOÁN TƯ DUY KURIO – BỐ MẸ LIỆU CÓ ĐÁNG MUA CHO CON?,👩‍👧 REVIEW THỰC TẾ TOÁN TƯ DUY KURIO – BỐ MẸ LIỆU CÓ ĐÁNG MUA CHO CON,ok,,118+119,,,
119,code119,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Review vào phương pháp học gợi mở tư duy và cá nhân hóa",img,REVIEW CHI TIẾT VỀ PHƯƠNG PHÁP HỌC TOÁN KURIO – GỢI MỞ TƯ DUY & CÁ NHÂN HÓA LỘ TRÌNH,REVIEW CHI TIẾT VỀ PHƯƠNG PHÁP HỌC TOÁN KURIO – GỢI MỞ TƯ DUY & CÁ NHÂN HÓA LỘ TRÌNH,ok,,118+119,,,
120,code120,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- TRỞ LẠI ĐƯỜNG ĐUA HỌC TẬP SAU KHÌ NGHỈ HÈ, BỨT TỐC TỪ ĐẦU NĂM",img - đang ord,Nghỉ Hè Thỏa Mái – Bứt Tốc Hăng Hái Ngay Đầu Năm Học Mới!,Nghỉ Hè Thỏa Mái – Bứt Tốc Hăng Hái Ngay Đầu Năm Học Mới,Đã cmt,,,,,
121,code121,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Lấy gốc siêu tốc cho con trong 2 tháng",img - đang ord,LẤY GỐC TOÁN SIÊU TỐC CHO CON CHỈ TRONG 2 THÁNG,Lấy Gốc Toán Siêu Tốc Cho Con Chỉ Trong 2 Tháng,ok,,,,,
122,code122,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Phương pháp học tập",,"Con Tiểu Học Học Nhiều Hay Ít Không Quan Trọng, Quan Trọng Là Phải Đúng Phương Pháp!","Con Tiểu Học Học Nhiều Hay Ít Không Quan Trọng, Quan Trọng Là Phải Đúng Phương Pháp",ok,,,,,
123,code123,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Phương pháp học tập",,"Cách để thay đổi một đứa trẻ học Toán chậm, tư duy máy móc, dập khuôn, học vẹt","Cách để thay đổi một đứa trẻ học Toán chậm, tư duy máy móc, dập khuôn, học vẹt",ok,,code29+123,,,
124,code124,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Review toán kurio của phụ huynh",,Cho Con Tự Học Toán Tại Nhà Mà 3 Năm Liền Đều Đạt Học Sinh Giỏi!,"""Cho Con Tự Học Toán Tại Nhà Mà 3 Năm Liền Đều Đạt Học Sinh Giỏi",ok,,,,,
125,code125,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con yếu giai đoạn chuyển cấp lên lớp 6",Video sẵn,"YẾU TOÁN NGAY KHI VỪA CHUYỂN CẤP, DÙ 5 NĂM LIỀN HỌC SINH GIỎI Ở TIỂU HỌC","YẾU TOÁN NGAY KHI VỪA CHUYỂN CẤP, DÙ 5 NĂM LIỀN HỌC SINH GIỎI Ở TIỂU HỌC",ok,,125+126,,,
126,code126,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- KOC Hoàng Ngọc Diệp review",Video ads,"“Cứu Tinh” Học Toán Cho Con Của Mẹ Hoàng Ngọc Diệp
",“Cứu Tinh” Học Toán Cho Con Của Mẹ Hoàng Ngọc Diệp,ok,,125+126,,,
127,code127,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học nhiều nhưng kết quả không thay đổi",Video sẵn,"HỌC YẾU TOÁN VÌ CHẠY THEO THẦY CÔ GIỎI, HÀNH TRÌNH  MẸ TỰ DẠY TẠI NHÀ CON VẪN ĐẠT HỌC SINH GIỎI
","HỌC YẾU TOÁN VÌ CHẠY THEO THẦY CÔ GIỎI, HÀNH TRÌNH  MẸ TỰ DẠY TẠI NHÀ CON VẪN ĐẠT HỌC SINH GIỎI",ok,,127+128,,,
128,code128,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con nhà nghèo vẫn đạt top đầu lớp nhờ học toán Kurio",Video sẵn,LÀ NGƯỜI GIÚP VIỆC NHƯNG CON LẠI GIỎI HƠN CON CHỦ NHÀ,LÀ NGƯỜI GIÚP VIỆC NHƯNG CON LẠI GIỎI HƠN CON CHỦ NHÀ,ok,,127+128,,,
129,code129,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Giải thích tầm quan trọng của việc học toán tư duy trong giai đoạn vàng,  2025-08-25.mp4,BA MẸ DAY DỨT SUỐT ĐỜI VÌ CON THUA KÉM BẠN BÈ CHỈ VÌ BỎ LỠ GIAI ĐOẠN VÀNG HỌC TOÁN TƯ DUY,BA MẸ DAY DỨT SUỐT ĐỜI VÌ CON THUA KÉM BẠN BÈ CHỈ VÌ BỎ LỠ GIAI ĐOẠN VÀNG HỌC TOÁN TƯ DUY,Đã rút gọn text,,"CVS_TUANTA_08/09_CODE129+130
",,,
130,code130,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học kém toán, mất gốc, bị cô giáo nhắc nhở không lên được lớp", CON E SUYT KO LEN DC LOP 2_2.mp4,"CON SUÝT KHÔNG LÊN ĐƯỢC LỚP 2 VÌ HỌC KÉM TOÁN",CON SUÝT KHÔNG LÊN ĐƯỢC LỚP 2 VÌ HỌC KÉM TOÁN,Đã rút gọn text,,"CVS_TUANTA_08/09_CODE129+130
",,,
131,code131,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Bị hàng xóm chê vì chỉ đầu tư 80k/tháng cho con học thêm toán, HANG XOM DE BIU_2.mp4,"HÀNG XÓM DÈ BỈU, CHÊ PHÈN VÌ CHỈ BỎ 80K/THÁNG CHO CON HỌC TOÁN - NGỠ NGÀNG KHI BIẾT CON ĐỨNG TOP 1 CỦA LỚP","HÀNG XÓM DÈ BỈU, CHÊ PHÈN VÌ CHỈ BỎ 80K/THÁNG CHO CON HỌC TOÁN - NGỠ NGÀNG KHI BIẾT CON ĐỨNG TOP 1 CỦA LỚP",Đã rút gọn text,,"CVS_TUANTA_08/09_CODE131+132
",,,
132,code132,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Học toán phân số không chắc, kiến thức lên lớp 5 coi như bỏ đi, không thể thi chuyển cấp", HOC_TOAN_LOP_4_SPEEDUP.mp4,"HỌC TOÁN PHÂN SỐ LỚP 4 MÀ KHÔNG CHẮC, LÊN LỚP 5 COI NHƯ BỎ ĐI, KHÔNG THỂ THI CHUYỂN CẤP
","HỌC TOÁN PHÂN SỐ LỚP 4 MÀ KHÔNG CHẮC, LÊN LỚP 5 COI NHƯ BỎ ĐI, KHÔNG THỂ THI CHUYỂN CẤP",Đã rút gọn text,,"CVS_TUANTA_08/09_CODE131+132
",,,
133,code133,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Sự khác biệt sau khi học toán Kurio, 2025-08-28.mp4,"TOÁN KURIO - SỰ THAY ĐỔI KHÁC BIỆT TRONG VIỆC HỌC TOÁN",TOÁN KURIO - SỰ THAY ĐỔI KHÁC BIỆT TRONG VIỆC HỌC TOÁN,Đã rút gọn text,,"CVS_TUANTA_08/09_CODE133+134
",,,
134,code134,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học đuối nhất lớp chọn, 3 tháng nhập cuộc với toán Kurio", CON_HOC_DUOI_NHATLOP_2.mp4,“HỌC SINH ĐUỐI” NHẤT LỚP CHỌN - 3 THÁNG ĐUA TOP NHỜ PHƯƠNG PHÁP NÀY!,“HỌC SINH ĐUỐI” NHẤT LỚP CHỌN - 3 THÁNG ĐUA TOP NHỜ PHƯƠNG PHÁP NÀY,Đã rút gọn text,,"CVS_TUANTA_08/09_CODE133+134
",,,
135,code135,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,Đề bài: Storytelling khai thác brief này:,Content đã duyệt MKT T8,,,,,
136,code136,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,Đề bài: Storytelling khai thác brief này:,Content đã duyệt MKT T8,,code136+139,,,
137,code137,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,Đề bài: Storytelling khai thác brief này:,Content đã duyệt MKT T8,,,,,
138,code138,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,Đề bài: Storytelling khai thác brief này:,Content đã duyệt MKT T8,,,,,
139,code139,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,Đề bài: Storytelling khai thác brief này:,Content đã duyệt MKT T8,,code136+139,,,
140,code140,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Bố mẹ thiếu thời gian kèm con hoc,  Ba mẹ bận rộn.mp4,"GIẢI PHÁP CHO BỐ MẸ BẬN RỘN KHÔNG CÓ THỜI GIAN KÈM CON HỌC, CON VẪN 9-10 ĐIỂM TOÁN","GIẢI PHÁP CHO BỐ MẸ BẬN RỘN KHÔNG CÓ THỜI GIAN KÈM CON HỌC, CON VẪN 9-10 ĐIỂM TOÁN",ok,,CVS_TUANTA_23/09_CODE140+141,l2,,
141,code141,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Mẹ dạy con nhưng thiếu kỹ năng sư phạm,  thiếu kỹ năng sư phạm.mp4,"THIẾU KỸ NĂNG SƯ PHẠM, DẠY CON HỌC NGÀY HỌC ĐÊM VẪN BÉT LỚP
","THIẾU KỸ NĂNG SƯ PHẠM, DẠY CON HỌC NGÀY HỌC ĐÊM VẪN BÉT LỚP",ok,,CVS_TUANTA_23/09_CODE140+141,l2,,
142,code142,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Chi phí học tập thấp, hiệu quả",  bỏ 80k có XỨNG ĐÁNG.mp4,"BỎ RA 80K/THÁNG CHO CON HỌC TOÁN TRỰC TUYẾN - LIỆU CÓ ĐÁNG KHÔNG?
",BỎ RA 80K/THÁNG CHO CON HỌC TOÁN TRỰC TUYẾN - LIỆU CÓ ĐÁNG KHÔNG ,ok,Chi phí,CVS_TUANTA_CODE142+146,,,
143,code143,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Nhờ học toán tư duy con lớp 2 giải được toán lớp 4, giải nhoay nhoáy toán lớp 4.mp4,"Con học lớp 2 giải toán lớp 4 nhoay nhoáy như thần đồng Toán học
",Con học lớp 2 giải toán lớp 4 nhoay nhoáy như thần đồng Toán học,"ok 
Không chạy page Kurio",Cách học,CVS_TUANTA_CODE142+146,,,
144,code144,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Cho con đi học thêm cả trăm triệu, không bằng con tự học ở nhà 2 tháng", ĐỔ SÔNG ĐỔ BỂ.mp4,"""Đổ sông đổ bể"" cả trăm triệu đi thuê gia sư, không bằng 2 tháng tự học trên App Toán Kurio
","""Đổ sông đổ bể"" cả trăm triệu đi thuê gia sư, không bằng 2 tháng tự học trên App Toán Kurio",ok,Không ưu tiên,,,,
145,code145,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Đổi lỗi con học dốt vì điểm kiểm tra toán thấp, CHỜ DUYỆT đổ lỗi.mp4,"Ngừng ngay việc đổ lỗi con học dốt chỉ vì điểm kiểm tra Toán kém",Ngừng ngay việc đổ lỗi con học dốt chỉ vì điểm kiểm tra Toán kém,,Cách học,145+151,,,
146,code146,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Học toán tư duy chi phí rẻ, hiệu quả lớn",  học toán 3k.mp4,"Học toán tư duy chỉ với 3k/ngày, vẫn giữ vững top đầu lớp - Ba mẹ tiết kiệm được cả chục triệu mỗi tháng","Học toán tư duy chỉ với 3k/ngày, vẫn giữ vững top đầu lớp - Ba mẹ tiết kiệm được cả chục triệu mỗi tháng",,Chi phí,CVS_TUANTA_CODE142+146,,,
147,code147,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Cai tính toán bằng ngon tay cho con, TUONG CON HOC GIOI_2.mp4,"Con học phương pháp Toán được quảng cáo là ""tư duy"" với cách tính toán vẩy tay, mẹ vất vả để ""cai""","Con học phương pháp Toán được quảng cáo là ""tư duy"" với cách tính toán vẩy tay, mẹ vất vả để ""cai""",ok,6 - Video mẫu về cách học,CODE147+177,,,
148,code148,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"LẦN ĐẦU TIÊN CON ĐẠT 10 ĐIỂM TOÁN DUY NHẤT TRONG LỚP
", 2025-09-05_Con.mp4,LẦN ĐẦU TIÊN CON ĐẠT 10 ĐIỂM TOÁN DUY NHẤT TRONG LỚP,LẦN ĐẦU TIÊN CON ĐẠT 10 ĐIỂM TOÁN DUY NHẤT TRONG LỚP,,,"CVS_TUANTA_22/09_CODE148+149
",l2,,
149,code149,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Cho con đi học thêm tốn tiền nhưng không hiệu quả, 2025-09-05.mp4,Ném tiền qua cửa sổ vì chọn sai phương pháp học Toán cho con.,Ném tiền qua cửa sổ vì chọn sai phương pháp học Toán cho con,,,"CVS_TUANTA_22/09_CODE148+149
",l2,,
150,code150,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Con chuẩn bị sớm kiến thức khi bắt đầu vào năm học mới, CON HOC GIOI 2 NAM LIEN TIEP_3.mp4,"Con đạt học sinh giỏi 2 năm liên tiếp nhờ hè nào mẹ cũng chuẩn bị kỹ, cho con ôn tập môn Toán sớm trên Kurio 
","Con đạt học sinh giỏi 2 năm liên tiếp nhờ hè nào mẹ cũng chuẩn bị kỹ, cho con ôn tập môn Toán sớm trên Kurio",,3 - Video mẫu,,,,
151,code151,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học máy móc, dập khuôn chỉ biết áp dụng công thức",  học máy móc.mp4,"HỌC TOÁN MÀ MÁY MÓC, DẬP KHUÔN THÌ LÀM SAO LÊN ĐƯỢC CẤP 2","HỌC TOÁN MÀ MÁY MÓC, DẬP KHUÔN THÌ LÀM SAO LÊN ĐƯỢC CẤP 20",ok,5 - Cách học,145+151,,,
152,code152,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Lầm tưởng của phụ huynh khi con giải toán mà chỉ biết làm bài theo mẫu, thay đổi là bó tay", 2025-09-29.mp4,"TƯỞNG CON HỌC TỐT TOÁN KHI NHÌN VÀO ĐIỂM SỐ NHƯNG THẬT SỰ CON LÀ “MÁY” GIẢI TOÁN
",TƯỞNG CON HỌC TỐT TOÁN KHI NHÌN VÀO ĐIỂM SỐ NHƯNG THẬT SỰ CON LÀ “MÁY” GIẢI TOÁNg,ok,4 - Cách học,160+152,,,
153,code153,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Mẹ xấu hổ, tự ti vì con không đi học toán tư duy tiền tiểu học nên yếu ", 2025-09-25.mp4,"Cảm thấy xấu hổ và tự ti vô cùng khi con người ta nhanh nhẹn, thông minh …","Cảm thấy xấu hổ và tự ti vô cùng khi con người ta nhanh nhẹn, thông minh …",ok,,,,,
154,code154,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học yếu lớp 4, nhưng vẫn chuyển cấp thành công nhờ thay đổi phương pháp học với toán Kurio", 2025-09-23.mp4,"CON ĐỨNG BÉT LỚP TỪ NĂM NÀY QUA NĂM KHÁC, CUỐI CÙNG CHUYỂN CẤP THÀNH CÔNG VÀO TRƯỜNG TOP Ở HÀ NỘI","CON ĐỨNG BÉT LỚP TỪ NĂM NÀY QUA NĂM KHÁC, CUỐI CÙNG CHUYỂN CẤP THÀNH CÔNG VÀO TRƯỜNG TOP Ở HÀ NỘI",ok,3 - Video mẫu,code154+155,,,
155,code155,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Giải pháp cho con không đi học thêm, mà vẫn có gia sư AI luôn đồng hành kèm 1:1", 2025-09-15_Con.mp4,"NHÀ KHÔNG CÓ ĐIỀU KIỆN CHO CON ĐI HỌC TRUNG TÂM HAY GIA SƯ
",NHÀ KHÔNG CÓ ĐIỀU KIỆN CHO CON ĐI HỌC TRUNG TÂM HAY GIA SƯg,ok,3 - Video mẫu,code154+155,,,
156,code156,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học yếu, hổng kiến thức nhưng vẫn muốn vào trường chuyên lớp chọn gần nhà
", 2025-10-09.mp4,"CON LẸT ĐẸT 5, 6 ĐIỂM NHƯNG MỤC TIÊU VÀO TRƯỜNG CHUYÊN GẦN NHÀ
","CON LẸT ĐẸT 5, 6 ĐIỂM NHƯNG MỤC TIÊU VÀO TRƯỜNG CHUYÊN GẦN NHÀ",đã comment,2,code87+156,,,
157,code157,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Mẹ bận bịu không có thời gian kèm con học, tìm phương pháp giúp con tự học mà vẫn đạt hiệu quả cao", mẹ ngân hàng.mp4,MẸ LÀM NGÂN HÀNG BẬN BỊU NHƯNG VẪN “NHÀN TÊNH” CHUYỆN HỌC CỦA CON,MẸ LÀM NGÂN HÀNG BẬN BỊU NHƯNG VẪN “NHÀN TÊNH” CHUYỆN HỌC CỦA CON,ok,Không ưu tiên,,,,
158,code158,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Đầu tư cho con đi học nhưng không hiệu quả, nghiến răng nghiến lợi.mp4,"ĐẦU TƯ HƠN CHỤC TRIỆU CHO CON ĐI HỌC THÊM NHƯNG CÁI KẾT LÀ TIỀN MẤT TẬT MANG
",ĐẦU TƯ HƠN CHỤC TRIỆU CHO CON ĐI HỌC THÊM NHƯNG CÁI KẾT LÀ TIỀN MẤT TẬT MANG,đã comment,1 - Ưu tiên,code158+71,,,
159,code159,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Đầu tư cho con đi học tiền tiểu học nhưng chỉ học vẹt, nhồi nhét con số", học tiền tiểu học giá cao.mp4,"CON ĐI HỌC TIỀN TIỂU HỌC, CUỐI CÙNG MẸ LẠI RƠI VÀO CẢNH TIỀN MẤT TẬT MANG
","CON ĐI HỌC TIỀN TIỂU HỌC, CUỐI CÙNG MẸ LẠI RƠI VÀO CẢNH TIỀN MẤT TẬT MANG",ok,Không ưu tiên,,,,
160,code160,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học lớp 4 mà hổng kiến thức phần phân số, dễ dẫn đến mất gốc cả năm, mất kiến thức lớp năm căn bản",LỚP 4 HỔNG KIẾN THỨC.mp4,Con đang học lớp 4 bị hổng kiến thức phân số,"Con đang học lớp 4 bị hổng kiến thức phân số, ba mẹ bận rộn không có chuyên môn sư phạm để kèm con, thuê gia sư hay đi học thêm thì chi phí cao",ok,,160+152,,,
161,code161,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Con học yếu, tiếp thu chậm nhưng sợ hỏi bài",gắn mác.mp4,"Lo lắng con bị ""não cá vàng"", sợ hỏi bài và mất gốc môn Toán?","Lo lắng con bị ""não cá vàng"", sợ hỏi bài và mất gốc môn Toán",ok,,,,,
